,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
23,SPXW,put,2019-10-14,2019-10-02,2715.0,5.1,5.5,3,0.27964718925002785,0.261726369232894,0.34391510264813513
24,SPXW,put,2019-10-14,2019-10-02,2720.0,5.4,5.8,19,0.3408213865822205,0.4016521806862393,0.43758760262947977
25,SPXW,put,2019-10-14,2019-10-02,2725.0,5.8,6.2,3,0.41363000185148024,0.30409886587839585,0.5311320121080619
26,SPXW,put,2019-10-14,2019-10-02,2730.0,6.2,6.6,7,0.4999023290696343,0.4085869820045687,0.6527222431204774
27,SPXW,put,2019-10-14,2019-10-02,2735.0,6.6,7.0,28,0.6016798977616418,0.9467383388047347,0.7224706146850981
28,SPXW,put,2019-10-14,2019-10-02,2740.0,7.1,7.5,111,0.7212278645650656,0.5627145795382658,0.8660958588775356
29,SPXW,put,2019-10-14,2019-10-02,2745.0,7.5,8.0,14,0.8610448132683359,1.2071758480583734,0.9806647254886799
30,SPXW,put,2019-10-14,2019-10-02,2750.0,8.1,8.5,112,1.0238705660223104,0.7270366188706717,1.3369987514785688
31,SPXW,put,2019-10-14,2019-10-02,2755.0,8.6,9.0,9,1.2126916044614262,0.9390580702937033,1.3428944905903526
32,SPXW,put,2019-10-14,2019-10-02,2760.0,9.2,9.6,24,1.4307437062443853,1.2245612592986959,1.4929869737567045
33,SPXW,put,2019-10-14,2019-10-02,2765.0,9.8,10.3,28,1.6815114210894535,1.0491801848306328,1.878969144607959
34,SPXW,put,2019-10-14,2019-10-02,2770.0,10.5,11.0,56,1.9687240414397706,1.1742424722528066,2.3145818236740787
35,SPXW,put,2019-10-14,2019-10-02,2775.0,11.2,11.7,9,2.2963477668179735,1.7754006439509473,2.4273766425239005
36,SPXW,put,2019-10-14,2019-10-02,2780.0,11.9,12.5,123,2.6685738174898574,2.042602671093692,2.888150297959775
37,SPXW,put,2019-10-14,2019-10-02,2785.0,12.7,13.3,31,3.089802321796782,2.5132811666023134,3.336841207004759
38,SPXW,put,2019-10-14,2019-10-02,2790.0,13.6,14.2,11,3.5646218812279926,2.4845685488461386,3.695966732037202
39,SPXW,put,2019-10-14,2019-10-02,2795.0,14.5,15.1,1,4.097784806480377,2.605497746551714,4.076888121092756
40,SPXW,call,2019-10-14,2019-10-02,2800.0,97.7,101.5,2,93.91754117598384,89.67121939262833,92.56234214742807
41,SPXW,put,2019-10-14,2019-10-02,2800.0,15.4,16.0,675,4.694178114326235,3.1551848319558258,4.767442463747226
42,SPXW,put,2019-10-14,2019-10-02,2805.0,16.4,17.0,179,5.358790476605066,3.4874988372782396,5.678205993157522
43,SPXW,put,2019-10-14,2019-10-02,2810.0,17.4,18.1,77,6.096675416284427,3.7414733238782536,5.988174881916445
44,SPXW,put,2019-10-14,2019-10-02,2815.0,18.5,19.3,173,6.912911148212345,6.443123571718654,6.644114676413366
45,SPXW,put,2019-10-14,2019-10-02,2820.0,19.7,20.5,46,7.8125575606831035,6.07326232518091,8.164461467752604
46,SPXW,put,2019-10-14,2019-10-02,2825.0,20.9,21.7,150,8.800610925016485,6.356090796288484,9.288851381969764
47,SPXW,put,2019-10-14,2019-10-02,2830.0,22.2,23.0,2237,9.881957000813145,6.899553322352322,9.7926721258051
48,SPXW,put,2019-10-14,2019-10-02,2835.0,23.5,24.4,8,11.061323271491915,7.467757842201295,10.816509149352916
49,SPXW,call,2019-10-14,2019-10-02,2840.0,67.3,71.3,1,61.58964066629051,57.87003439284741,60.51830464142309
50,SPXW,put,2019-10-14,2019-10-02,2840.0,24.9,25.8,427,12.343231095493707,9.364309570534342,12.008156206308803
51,SPXW,put,2019-10-14,2019-10-02,2845.0,26.0,27.6,14,13.73194859104649,10.165715897422213,13.524275360961695
52,SPXW,call,2019-10-14,2019-10-02,2850.0,60.3,64.3,8,54.48361628307771,50.90864454113311,53.86119081002045
53,SPXW,put,2019-10-14,2019-10-02,2850.0,27.6,29.2,739,15.231445084995585,10.535419965808419,14.623954668450537
54,SPXW,call,2019-10-14,2019-10-02,2855.0,56.8,61.1,19,51.10039995974057,46.210675880258904,51.78797596793859
55,SPXW,put,2019-10-14,2019-10-02,2855.0,29.2,30.8,29,16.84534794801573,11.926628792461534,16.76330296474978
56,SPXW,call,2019-10-14,2019-10-02,2860.0,53.7,55.6,16,47.83483543456282,42.220711253532286,47.18253742065391
57,SPXW,put,2019-10-14,2019-10-02,2860.0,30.8,32.4,37,18.576902609195827,13.840329177112428,17.519770322214242
58,SPXW,call,2019-10-14,2019-10-02,2865.0,50.5,52.4,11,44.689750132031804,39.90242810617283,42.765189743392696
59,SPXW,put,2019-10-14,2019-10-02,2865.0,32.6,34.1,248,20.42893649302232,15.938726715955282,20.211559610932458
60,SPXW,call,2019-10-14,2019-10-02,2870.0,47.3,49.2,5,41.66752200492283,34.86765608640333,40.6563620504054
61,SPXW,put,2019-10-14,2019-10-02,2870.0,34.4,36.1,120,22.40382755227074,17.532267725610566,22.540387215013777
62,SPXW,call,2019-10-14,2019-10-02,2875.0,44.2,46.0,5,38.770053249368175,31.843375108614186,37.86008188133298
63,SPXW,put,2019-10-14,2019-10-02,2875.0,36.2,37.7,107,24.503477983073935,19.77235501031441,24.155325144833025
64,SPXW,call,2019-10-14,2019-10-02,2880.0,41.2,43.0,3,35.99874968581685,32.246049107554676,36.4003808451501
65,SPXW,put,2019-10-14,2019-10-02,2880.0,38.2,39.6,619,26.729293605880002,22.401663216809848,26.254992631763404
66,SPXW,call,2019-10-14,2019-10-02,2885.0,38.2,40.0,5,33.354506174617654,26.569626001501334,32.24817780983208
67,SPXW,put,2019-10-14,2019-10-02,2885.0,40.2,41.6,82,29.082169281038205,24.00450829969755,28.656304102038213
68,SPXW,call,2019-10-14,2019-10-02,2890.0,35.4,37.1,21,30.837698310922406,25.83852215388534,29.966625633764263
69,SPXW,put,2019-10-14,2019-10-02,2890.0,40.1,45.1,2168,31.562480603701033,30.26790396095662,31.203968401648236
70,SPXW,put,2019-10-14,2019-10-02,2895.0,41.9,47.4,62,34.170081993214126,30.552387867882135,33.90773177983323
71,SPXW,call,2019-10-14,2019-10-02,2900.0,29.9,31.5,10,26.185290495436902,21.48673736905882,25.648656048597616
72,SPXW,put,2019-10-14,2019-10-02,2900.0,44.5,49.8,1113,36.90431116093009,33.13080699608423,36.567908756615864
73,SPXW,call,2019-10-14,2019-10-02,2905.0,27.5,28.5,7,24.047859959286143,17.83270160342753,22.955950417763923
74,SPXW,put,2019-10-14,2019-10-02,2905.0,46.9,52.7,29,39.7639998111365,35.2636553707642,38.720050365746864
75,SPXW,call,2019-10-14,2019-10-02,2910.0,25.0,25.9,915,22.03423126806115,18.162380374508892,21.374717091384117
76,SPXW,put,2019-10-14,2019-10-02,2910.0,49.3,54.2,635,42.74749030626958,38.9474202720129,43.36101050341851
77,SPXW,call,2019-10-14,2019-10-02,2915.0,22.6,23.5,68,20.142279688443523,14.315355485387105,19.63415316788525
78,SPXW,put,2019-10-14,2019-10-02,2915.0,51.9,56.8,27,45.85265791300958,42.01079870875791,46.40971445411645
79,SPXW,call,2019-10-14,2019-10-02,2920.0,20.4,21.2,66,18.369440732412954,14.554714782974889,18.126222594186594
80,SPXW,put,2019-10-14,2019-10-02,2920.0,54.7,59.4,47,49.07693814333629,45.54468839861441,48.7092017450342
81,SPXW,call,2019-10-14,2019-10-02,2925.0,18.2,19.0,109,16.71274201932249,12.087965152474053,16.406924819003667
82,SPXW,put,2019-10-14,2019-10-02,2925.0,57.5,62.2,58,52.417358616603906,47.101148971422575,52.25660999062591
83,SPXW,call,2019-10-14,2019-10-02,2930.0,16.2,17.0,24,15.168839013532533,10.366788438461112,14.994406168498482
84,SPXW,put,2019-10-14,2019-10-02,2930.0,60.5,65.0,36,55.870574797170775,54.20221342749527,55.04809911477365
85,SPXW,call,2019-10-14,2019-10-02,2935.0,14.4,15.0,75,13.73405393849714,9.82530317599709,13.594406793470007
86,SPXW,put,2019-10-14,2019-10-02,2935.0,63.6,68.0,37,59.432908908492664,58.3174338745674,59.53278930941533
87,SPXW,call,2019-10-14,2019-10-02,2940.0,12.6,13.2,88,12.404417133180345,9.113968485948556,11.977707433840086
88,SPXW,put,2019-10-14,2019-10-02,2940.0,66.8,71.2,31,63.100391289533945,60.190012627098916,62.87099373974525
89,SPXW,call,2019-10-14,2019-10-02,2945.0,11.0,11.5,34,11.175710100434117,7.896889486594777,10.637054179851525
90,SPXW,put,2019-10-14,2019-10-02,2945.0,70.2,75.1,18,66.86880344314523,64.41201426588039,68.25198197257679
91,SPXW,call,2019-10-14,2019-10-02,2950.0,9.5,10.0,457,10.043509499021297,6.293804563965297,9.997946227678833
92,SPXW,put,2019-10-14,2019-10-02,2950.0,73.4,79.5,83,70.73372202808969,68.9806121285952,70.08616396062621
93,SPXW,call,2019-10-14,2019-10-02,2955.0,8.1,8.6,15,9.003231350373994,7.532252067558871,8.813582617597522
94,SPXW,put,2019-10-14,2019-10-02,2955.0,77.0,83.1,3,74.69056306580023,72.37050990587538,75.01356961488572
95,SPXW,call,2019-10-14,2019-10-02,2960.0,6.9,7.4,40,8.05017476636931,4.326314944571003,7.965693505194579
96,SPXW,put,2019-10-14,2019-10-02,2960.0,81.1,87.2,31,78.7346256681526,78.33673431121974,79.07003809596709
97,SPXW,call,2019-10-14,2019-10-02,2965.0,5.9,6.3,63,7.179564553609282,5.3467443387219244,7.081758883036507
98,SPXW,put,2019-10-14,2019-10-02,2965.0,85.0,91.0,2,82.8611346417506,81.0887847906161,83.07544100416494
99,SPXW,call,2019-10-14,2019-10-02,2970.0,5.0,5.3,198,6.386592110618039,3.7988860610875945,6.546956221571092
100,SPXW,put,2019-10-14,2019-10-02,2970.0,88.8,94.8,1,87.06528138511658,84.06404447159794,87.24693253452688
101,SPXW,call,2019-10-14,2019-10-02,2975.0,4.1,4.5,51,5.666454104697095,3.0535295947970176,5.572702083460928
102,SPXW,put,2019-10-14,2019-10-02,2975.0,93.2,99.3,49,91.34226256555348,90.5212520503864,91.09977880481935
103,SPXW,call,2019-10-14,2019-10-02,2980.0,3.4,3.8,234,5.014388492332671,2.593507058915133,5.300631269835592
104,SPXW,put,2019-10-14,2019-10-02,2980.0,97.5,103.6,43,95.68731613954651,91.45405627401306,95.1889917892412
105,SPXW,call,2019-10-14,2019-10-02,2985.0,2.9,3.2,25,4.425707528513499,2.336161008712727,4.8006772935693816
106,SPXW,put,2019-10-14,2019-10-02,2985.0,102.0,108.1,4,100.09575436208434,98.45352788900166,100.04657307684342
107,SPXW,call,2019-10-14,2019-10-02,2990.0,2.4,2.6,48,3.895827493611364,2.4477924060252327,3.9862253442543727
108,SPXW,put,2019-10-14,2019-10-02,2990.0,106.5,112.0,8,104.56299351354028,104.776955834809,105.41387252593205
109,SPXW,call,2019-10-14,2019-10-02,2995.0,1.95,2.15,110,3.420294949275558,2.056906209464184,3.316609826155278
110,SPXW,put,2019-10-14,2019-10-02,2995.0,111.0,117.2,21,109.08458015556198,106.57640801592017,109.39439509492928
111,SPXW,call,2019-10-14,2019-10-02,3000.0,1.6,1.8,566,2.994809414947042,1.4522362822845722,2.8501415661602945
112,SPXW,put,2019-10-14,2019-10-02,3000.0,115.7,121.8,11,113.65621380759058,114.99295406724693,113.07077084115517
113,SPXW,call,2019-10-14,2019-10-02,3005.0,1.35,1.5,33,2.6152424322984302,0.8968344283028361,2.842513547958208
114,SPXW,call,2019-10-14,2019-10-02,3010.0,1.1,1.25,78,2.2776530545413607,1.2667790381374835,2.663337943006524
115,SPXW,put,2019-10-14,2019-10-02,3010.0,125.2,131.3,9,122.9332958199002,122.0933428866126,123.40637910462107
116,SPXW,call,2019-10-14,2019-10-02,3015.0,0.9,1.1,83,1.9782998599269774,1.1743750909042383,2.0770196917898804
117,SPXW,put,2019-10-14,2019-10-02,3015.0,130.0,136.1,7,127.63106181164358,128.2853732157072,127.93316734433047
118,SPXW,call,2019-10-14,2019-10-02,3020.0,0.75,0.9,252,1.7136496429668,0.8003250905446946,1.9723596215332864
119,SPXW,put,2019-10-14,2019-10-02,3020.0,134.8,140.9,7,132.36353078104094,132.9778304963392,134.20716384924972
120,SPXW,call,2019-10-14,2019-10-02,3025.0,0.65,0.8,36,1.48038298236051,1.5416604548452195,1.4654922327840616
121,SPXW,call,2019-10-14,2019-10-02,3030.0,0.55,0.7,38,1.275396921090021,0.9018384157537598,1.482339786801846
122,SPXW,call,2019-10-14,2019-10-02,3035.0,0.45,0.6,85,1.0958050216207198,0.47823013731738484,1.3209463271813953
123,SPXW,call,2019-10-14,2019-10-02,3040.0,0.35,0.55,300,0.9389350779884609,0.543468947093878,1.0861728262916972
124,SPXW,call,2019-10-14,2019-10-02,3045.0,0.3,0.45,41,0.8023247771740785,0.3708660338672913,0.9034159534477215
125,SPXW,call,2019-10-14,2019-10-02,3050.0,0.25,0.4,512,0.6837156053210549,0.6490290216508072,0.7902110850714502
126,SPXW,call,2019-10-14,2019-10-02,3055.0,0.2,0.35,34,0.5810452908168031,0.23041429794777987,0.7048596879516573
127,SPXW,call,2019-10-14,2019-10-02,3060.0,0.2,0.35,12,0.4924390669265648,0.35242993869657624,0.631726107830941
128,SPXW,call,2019-10-14,2019-10-02,3065.0,0.15,0.3,3,0.4162000225300915,0.5199515664275824,0.5959384843090204
129,SPXW,put,2019-10-14,2019-10-02,3065.0,175.7,185.3,3,176.0401538378219,176.6839246580544,177.08557934475266
130,SPXW,call,2019-10-14,2019-10-02,3070.0,0.1,0.25,1696,0.35079879149316184,0.3687429856211323,0.38577453409616114
131,SPXW,call,2019-10-14,2019-10-02,3075.0,0.1,0.25,3,0.2948628102824742,0.1830283266704492,0.4369967303296628
132,SPXW,call,2019-10-14,2019-10-02,3080.0,0.1,0.25,10,0.2471653504853215,0.05377302723695345,0.2782478315286185
133,SPXW,call,2019-10-14,2019-10-02,3085.0,0.05,0.2,5,0.20661450878030152,0.24006682926871922,0.20370751510259416
134,SPXW,put,2019-10-14,2019-10-02,3085.0,195.6,205.2,3,195.81904506950195,193.91792883956597,196.28882843416406
135,SPXW,call,2019-10-14,2019-10-02,3120.0,0.05,0.15,6,0.054571834955304155,0.14017985243938133,0.11761166597176148
136,SPXW,put,2019-10-14,2019-10-02,3170.0,279.7,292.7,1,280.569916086848,281.90957518301576,280.0620126544338
137,SPXW,call,2019-10-16,2019-10-02,2000.0,875.6,889.7,3,888.9544225629038,891.3565121410481,888.5473875839967
138,SPXW,put,2019-10-16,2019-10-02,2300.0,0.1,0.2,35,2.1643049431500374e-13,0.0,0.0
139,SPXW,call,2019-10-16,2019-10-02,2400.0,476.2,490.3,1,489.2232855923862,488.74996873423015,487.83513475627757
140,SPXW,put,2019-10-16,2019-10-02,2400.0,0.25,0.35,62,1.2762787800131265e-09,0.0,0.0
141,SPXW,put,2019-10-16,2019-10-02,2450.0,0.4,0.55,200,1.0978723680958992e-07,0.0,0.0
142,SPXW,put,2019-10-16,2019-10-02,2500.0,0.7,0.8,178,5.459521625197439e-06,0.0,0.0
143,SPXW,put,2019-10-16,2019-10-02,2525.0,0.9,1.0,6,3.1703774801672586e-05,0.0,0.01039901162548493
144,SPXW,put,2019-10-16,2019-10-02,2540.0,1.05,1.15,86,8.582125669682854e-05,0.0,0.010159292215440584
145,SPXW,put,2019-10-16,2019-10-02,2550.0,1.15,1.25,8,0.00016269768321984512,0.06813264276856645,0.0
146,SPXW,put,2019-10-16,2019-10-02,2560.0,1.25,1.4,152,0.0003026069689811145,0.0,0.009170462238322111
147,SPXW,put,2019-10-16,2019-10-02,2575.0,1.5,1.6,135,0.000741045636694207,0.0,0.004951658225594845
148,SPXW,put,2019-10-16,2019-10-02,2580.0,1.55,1.7,39,0.000989658116252401,0.0413776580945341,0.010009782655300352
149,SPXW,put,2019-10-16,2019-10-02,2590.0,1.7,1.85,1,0.0017411346470727063,0.0,0.003861793978755815
150,SPXW,put,2019-10-16,2019-10-02,2600.0,1.9,2.05,42,0.0030086224983632004,0.17870199531086733,0.021628663140428692
151,SPXW,put,2019-10-16,2019-10-02,2610.0,2.1,2.25,49,0.00510752338635867,0.170034632020672,0.012643734176975653
152,SPXW,put,2019-10-16,2019-10-02,2620.0,2.35,2.55,225,0.008520786057350405,0.04243055499676855,0.03831957008478129
153,SPXW,put,2019-10-16,2019-10-02,2625.0,2.5,2.65,56,0.010934820322564764,0.0,0.07103588884617013
154,SPXW,put,2019-10-16,2019-10-02,2630.0,2.65,2.8,17,0.01397317727334646,0.04779891228151609,0.06610170743350192
155,SPXW,put,2019-10-16,2019-10-02,2640.0,2.95,3.1,50,0.022530812451896587,0.031639377588313526,0.067034871428788
156,SPXW,put,2019-10-16,2019-10-02,2650.0,3.3,3.5,78,0.035731001123835426,0.14383103503605066,0.0917901287233805
157,SPXW,put,2019-10-16,2019-10-02,2660.0,3.7,3.9,23,0.05574697037762988,0.16687316332701083,0.15937532027810128
158,SPXW,put,2019-10-16,2019-10-02,2670.0,4.1,4.4,8,0.08559077836315154,0.8268938888563651,0.2238941706302889
159,SPXW,put,2019-10-16,2019-10-02,2680.0,4.6,4.9,220,0.12935554864040988,0.16307660585257278,0.226875853411256
160,SPXW,put,2019-10-16,2019-10-02,2685.0,4.9,5.2,2,0.15810109905498848,0.5725512438618057,0.3723314766912698
161,SPXW,put,2019-10-16,2019-10-02,2690.0,5.2,5.5,4,0.19249494117053345,0.414490490151108,0.2997136645812997
162,SPXW,put,2019-10-16,2019-10-02,2695.0,5.5,5.8,196,0.2334823279438396,0.6943702862416713,0.40245742635519055
163,SPXW,put,2019-10-16,2019-10-02,2700.0,5.9,6.2,53,0.28213353550899,0.5267476586067089,0.5841933201091506
164,SPXW,put,2019-10-16,2019-10-02,2705.0,6.2,6.5,35,0.33965439267886666,0.1790709304748667,0.5753586031930701
165,SPXW,put,2019-10-16,2019-10-02,2710.0,6.6,6.9,21,0.40739669802709244,0.9623602511185084,0.6275593034290639
166,SPXW,put,2019-10-16,2019-10-02,2715.0,7.0,7.4,25,0.486868335609266,0.47479234434665213,0.8082215705878589
167,SPXW,put,2019-10-16,2019-10-02,2720.0,7.4,7.8,203,0.5797428803719384,0.47179885550201456,0.9151103337896714
168,SPXW,put,2019-10-16,2019-10-02,2725.0,7.9,8.2,21,0.6878684667921888,0.9097050756208942,1.0240436923998433
169,SPXW,put,2019-10-16,2019-10-02,2730.0,8.4,8.7,8,0.8132756800750514,1.0514131281111678,1.2020160468992909
170,SPXW,put,2019-10-16,2019-10-02,2740.0,9.4,9.8,26,1.125008075479215,1.1245734180886977,1.4062093623197078
171,SPXW,put,2019-10-16,2019-10-02,2745.0,10.0,10.4,11,1.316358972210196,1.4194195335270339,1.8754095082970406
172,SPXW,put,2019-10-16,2019-10-02,2750.0,10.6,11.0,25,1.5350478145513193,1.7612136382993762,2.111975897636525
173,SPXW,put,2019-10-16,2019-10-02,2755.0,11.3,11.6,29,1.7840839158105268,1.3090470766088276,2.268693776183073
174,SPXW,put,2019-10-16,2019-10-02,2760.0,11.9,12.3,27,2.0666717835002544,2.2561730395005517,2.6462069926146876
175,SPXW,put,2019-10-16,2019-10-02,2765.0,12.7,13.0,39,2.3862052772985862,3.0555858063863117,2.8105153862315815
176,SPXW,put,2019-10-16,2019-10-02,2770.0,13.4,13.8,81,2.7462589848431946,2.771625628707658,3.363739194791723
177,SPXW,put,2019-10-16,2019-10-02,2775.0,14.2,14.6,68,3.1505767021925806,2.5436734185473666,3.6484122519240323
178,SPXW,call,2019-10-16,2019-10-02,2780.0,114.6,125.1,1,113.08176242054742,109.9766215878625,113.61183426726078
179,SPXW,put,2019-10-16,2019-10-02,2780.0,15.1,15.5,133,3.6030569526420777,3.5472872807423914,4.661115412834202
180,SPXW,put,2019-10-16,2019-10-02,2785.0,15.9,16.4,52,4.107735529753143,3.58264534283274,4.741610457952958
181,SPXW,put,2019-10-16,2019-10-02,2790.0,16.9,17.3,57,4.668765106787191,3.457606983853343,4.992029297113253
182,SPXW,put,2019-10-16,2019-10-02,2795.0,17.8,18.3,12,5.290392014099211,4.6141244731000235,5.806408883044522
183,SPXW,put,2019-10-16,2019-10-02,2800.0,18.9,19.4,207,5.97693034701382,4.96612434111175,6.135452330072856
184,SPXW,put,2019-10-16,2019-10-02,2805.0,19.9,20.5,7,6.73273362773898,4.724572879209457,7.464130303268764
185,SPXW,put,2019-10-16,2019-10-02,2810.0,21.1,21.6,101,7.562164304396049,6.145581167275167,8.59008007951264
186,SPXW,put,2019-10-16,2019-10-02,2815.0,22.2,22.8,125,8.46956142653346,6.7018998770913605,9.561068607644017
187,SPXW,put,2019-10-16,2019-10-02,2820.0,23.5,24.1,1431,9.459206887988898,6.604717080979366,10.436230286275656
188,SPXW,call,2019-10-16,2019-10-02,2825.0,81.7,87.6,1,75.04424323161811,73.1135676737415,75.34972135738153
189,SPXW,put,2019-10-16,2019-10-02,2825.0,24.7,25.4,24,10.535290673039981,9.589590120142807,10.697757270152605
190,SPXW,call,2019-10-16,2019-10-02,2830.0,77.9,83.9,20,71.21418892546399,67.66995762727294,71.32786062244975
191,SPXW,put,2019-10-16,2019-10-02,2830.0,26.1,26.8,2164,11.701875579032958,10.375206507292809,12.596745530632248
192,SPXW,put,2019-10-16,2019-10-02,2835.0,27.0,28.4,22,12.96286191680531,10.424859967592521,13.677898203088272
193,SPXW,put,2019-10-16,2019-10-02,2840.0,28.4,29.8,95,14.321952708259573,12.311516758658126,15.574553263335346
194,SPXW,call,2019-10-16,2019-10-02,2845.0,68.0,72.4,4,60.30501561754295,59.57100279159209,60.55434530343438
195,SPXW,put,2019-10-16,2019-10-02,2845.0,30.0,31.4,45,15.782619907554704,11.745808029058265,16.37000082257999
196,SPXW,call,2019-10-16,2019-10-02,2850.0,64.6,68.9,11,56.873828665975,49.50733946459986,58.11959656313864
197,SPXW,put,2019-10-16,2019-10-02,2850.0,31.6,32.9,171,17.348072168134195,13.696575830684584,18.179354814398753
198,SPXW,put,2019-10-16,2019-10-02,2855.0,33.1,34.6,22,19.021224662089253,14.333413784774267,20.44834223189057
199,SPXW,call,2019-10-16,2019-10-02,2860.0,58.0,59.7,14,50.33714950485978,45.46208177814705,49.22930317776813
200,SPXW,put,2019-10-16,2019-10-02,2860.0,34.8,36.3,52,20.80467143131341,17.0568974559003,21.482780423901545
201,SPXW,call,2019-10-16,2019-10-02,2865.0,54.8,56.4,19,47.23649957342718,44.19180616987146,48.58956918034568
202,SPXW,put,2019-10-16,2019-10-02,2865.0,36.5,38.1,44,22.700660712028593,21.87483960891069,23.362771382618604
203,SPXW,call,2019-10-16,2019-10-02,2870.0,51.6,53.2,29,44.250273275756854,39.061792408397395,45.26090852724878
204,SPXW,put,2019-10-16,2019-10-02,2870.0,38.3,39.9,60,24.711073626505595,21.792605970839492,25.339508614358053
205,SPXW,call,2019-10-16,2019-10-02,2875.0,48.5,50.1,16,41.379967016237515,36.60508019825872,42.131318285644596
206,SPXW,put,2019-10-16,2019-10-02,2875.0,40.2,41.8,647,26.837406579133585,24.570413972334407,27.90279072324848
207,SPXW,call,2019-10-16,2019-10-02,2880.0,45.4,47.0,17,38.62667885486917,32.76718889589373,39.12691354897173
208,SPXW,put,2019-10-16,2019-10-02,2880.0,42.1,43.8,1097,29.08075762991257,27.222153024683763,29.94009992857051
209,SPXW,call,2019-10-16,2019-10-02,2885.0,42.4,44.0,19,35.99109906129752,34.27075547138465,35.81335677242951
210,SPXW,put,2019-10-16,2019-10-02,2885.0,44.1,45.7,443,31.441817048488247,28.67685808268745,33.418307185668716
211,SPXW,call,2019-10-16,2019-10-02,2890.0,39.5,41.0,81,33.4735049784299,29.17294645374161,34.38641263772797
212,SPXW,put,2019-10-16,2019-10-02,2890.0,46.2,47.8,2218,33.92086217776841,28.435878379796677,34.038314003073516
213,SPXW,call,2019-10-16,2019-10-02,2895.0,36.7,38.2,7,31.073760248334793,27.71137110615808,30.9667745501247
214,SPXW,put,2019-10-16,2019-10-02,2895.0,46.1,51.6,45,36.517756659820634,35.22092649043521,38.26781786729948
215,SPXW,call,2019-10-16,2019-10-02,2900.0,33.9,35.4,20,28.791318376427398,24.460877392313115,29.51077046188434
216,SPXW,put,2019-10-16,2019-10-02,2900.0,48.2,53.8,106,39.23195400006034,35.57836429142209,40.122504826027644
217,SPXW,call,2019-10-16,2019-10-02,2905.0,31.2,32.6,28,26.62523053472819,21.794691733638057,27.194223765652612
218,SPXW,put,2019-10-16,2019-10-02,2905.0,50.4,56.2,45,42.06250537050869,37.03036853904546,43.0748899706056
219,SPXW,call,2019-10-16,2019-10-02,2910.0,29.0,29.8,14,24.57415743309889,18.97847983418398,25.615891222610948
220,SPXW,put,2019-10-16,2019-10-02,2910.0,53.2,59.0,10,45.008071481026946,40.74182028962408,46.014043546432525
