,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
140,SPXW,put,2019-10-16,2019-10-02,2400.0,0.25,0.35,62,1.2762787800131265e-09,0.0,0.0
141,SPXW,put,2019-10-16,2019-10-02,2450.0,0.4,0.55,200,1.0978723680958992e-07,0.0,0.0
142,SPXW,put,2019-10-16,2019-10-02,2500.0,0.7,0.8,178,5.459521625197439e-06,0.0,0.0004444795972213145
143,SPXW,put,2019-10-16,2019-10-02,2525.0,0.9,1.0,6,3.1703774801672586e-05,0.050790239416823056,0.0001553108183210765
144,SPXW,put,2019-10-16,2019-10-02,2540.0,1.05,1.15,86,8.582125669682854e-05,0.0,0.001085994669827925
145,SPXW,put,2019-10-16,2019-10-02,2550.0,1.15,1.25,8,0.00016269768321984512,0.0,0.0001482094999088471
146,SPXW,put,2019-10-16,2019-10-02,2560.0,1.25,1.4,152,0.0003026069689811145,0.0,0.0008419114359431029
147,SPXW,put,2019-10-16,2019-10-02,2575.0,1.5,1.6,135,0.000741045636694207,0.03287747578702056,0.0009640150106313016
148,SPXW,put,2019-10-16,2019-10-02,2580.0,1.55,1.7,39,0.000989658116252401,0.10366267914309746,0.0015877214464101314
149,SPXW,put,2019-10-16,2019-10-02,2590.0,1.7,1.85,1,0.0017411346470727063,0.04960877034164504,0.007852112937743775
150,SPXW,put,2019-10-16,2019-10-02,2600.0,1.9,2.05,42,0.0030086224983632004,0.15422265921534054,0.0065223272745957885
151,SPXW,put,2019-10-16,2019-10-02,2610.0,2.1,2.25,49,0.00510752338635867,0.09466514952241066,0.008595833657971745
152,SPXW,put,2019-10-16,2019-10-02,2620.0,2.35,2.55,225,0.008520786057350405,0.0010062721477224754,0.007849669855738737
153,SPXW,put,2019-10-16,2019-10-02,2625.0,2.5,2.65,56,0.010934820322564764,0.06772461499822838,0.015538281774450085
154,SPXW,put,2019-10-16,2019-10-02,2630.0,2.65,2.8,17,0.01397317727334646,0.1612348867638108,0.00884358318437887
155,SPXW,put,2019-10-16,2019-10-02,2640.0,2.95,3.1,50,0.022530812451896587,0.2663281927204076,0.017694416109331396
156,SPXW,put,2019-10-16,2019-10-02,2650.0,3.3,3.5,78,0.035731001123835426,0.14086587268298006,0.03801639020656331
157,SPXW,put,2019-10-16,2019-10-02,2660.0,3.7,3.9,23,0.05574697037762988,0.08115026752218099,0.025047720229163954
158,SPXW,put,2019-10-16,2019-10-02,2670.0,4.1,4.4,8,0.08559077836315154,0.1197698950086027,0.041419227543872346
159,SPXW,put,2019-10-16,2019-10-02,2680.0,4.6,4.9,220,0.12935554864040988,0.35933357820344036,0.08238552125900662
160,SPXW,put,2019-10-16,2019-10-02,2685.0,4.9,5.2,2,0.15810109905498848,0.26342496971193363,0.09756991418205795
161,SPXW,put,2019-10-16,2019-10-02,2690.0,5.2,5.5,4,0.19249494117053345,0.5437367088809942,0.09706285479538226
162,SPXW,put,2019-10-16,2019-10-02,2695.0,5.5,5.8,196,0.2334823279438396,0.6097730370353565,0.11563192537594214
163,SPXW,put,2019-10-16,2019-10-02,2700.0,5.9,6.2,53,0.28213353550899,0.34546940906022067,0.14200910306456943
164,SPXW,put,2019-10-16,2019-10-02,2705.0,6.2,6.5,35,0.33965439267886666,0.5247097569535364,0.12547977670226165
165,SPXW,put,2019-10-16,2019-10-02,2710.0,6.6,6.9,21,0.40739669802709244,0.3416118193274014,0.1949758186008053
166,SPXW,put,2019-10-16,2019-10-02,2715.0,7.0,7.4,25,0.486868335609266,0.2687946388816924,0.2706777449114923
167,SPXW,put,2019-10-16,2019-10-02,2720.0,7.4,7.8,203,0.5797428803719384,1.304739268822363,0.24146471510932874
168,SPXW,put,2019-10-16,2019-10-02,2725.0,7.9,8.2,21,0.6878684667921888,0.8273612359917842,0.27963033867176074
169,SPXW,put,2019-10-16,2019-10-02,2730.0,8.4,8.7,8,0.8132756800750514,1.007053478421479,0.3555828094739125
170,SPXW,put,2019-10-16,2019-10-02,2740.0,9.4,9.8,26,1.125008075479215,1.7091282986803307,0.4827450683009796
171,SPXW,put,2019-10-16,2019-10-02,2745.0,10.0,10.4,11,1.316358972210196,1.2617518053943473,0.5757163534950143
172,SPXW,put,2019-10-16,2019-10-02,2750.0,10.6,11.0,25,1.5350478145513193,1.8544146989157866,0.6569887809705438
173,SPXW,put,2019-10-16,2019-10-02,2755.0,11.3,11.6,29,1.7840839158105268,1.8020665504825921,0.8365155098447904
174,SPXW,put,2019-10-16,2019-10-02,2760.0,11.9,12.3,27,2.0666717835002544,1.3372143961593226,0.9171704502001766
175,SPXW,put,2019-10-16,2019-10-02,2765.0,12.7,13.0,39,2.3862052772985862,2.757706480980069,1.0847666160590028
176,SPXW,put,2019-10-16,2019-10-02,2770.0,13.4,13.8,81,2.7462589848431946,2.5980580247148097,1.2261546434835493
177,SPXW,put,2019-10-16,2019-10-02,2775.0,14.2,14.6,68,3.1505767021925806,3.0744942954373977,1.3963490854584584
178,SPXW,call,2019-10-16,2019-10-02,2780.0,114.6,125.1,1,113.08176242054742,111.83504993801893,109.83937024006272
179,SPXW,put,2019-10-16,2019-10-02,2780.0,15.1,15.5,133,3.6030569526420777,3.065355829379002,1.6634041734196174
180,SPXW,put,2019-10-16,2019-10-02,2785.0,15.9,16.4,52,4.107735529753143,3.2316144945786345,1.8749260074201075
181,SPXW,put,2019-10-16,2019-10-02,2790.0,16.9,17.3,57,4.668765106787191,4.305270434453225,2.1825093985561272
182,SPXW,put,2019-10-16,2019-10-02,2795.0,17.8,18.3,12,5.290392014099211,4.690130485669355,2.5355659986072525
183,SPXW,put,2019-10-16,2019-10-02,2800.0,18.9,19.4,207,5.97693034701382,5.599979655702468,2.628510399945105
184,SPXW,put,2019-10-16,2019-10-02,2805.0,19.9,20.5,7,6.73273362773898,5.9205488524395,3.2218287195521365
185,SPXW,put,2019-10-16,2019-10-02,2810.0,21.1,21.6,101,7.562164304396049,7.399292945118514,3.7737910729528465
186,SPXW,put,2019-10-16,2019-10-02,2815.0,22.2,22.8,125,8.46956142653346,6.638928329350988,4.227192427544214
187,SPXW,put,2019-10-16,2019-10-02,2820.0,23.5,24.1,1431,9.459206887988898,7.897155878850914,4.995937629576633
188,SPXW,call,2019-10-16,2019-10-02,2825.0,81.7,87.6,1,75.04424323161811,70.18973447665978,69.06734045768448
189,SPXW,put,2019-10-16,2019-10-02,2825.0,24.7,25.4,24,10.535290673039981,8.726582437722437,5.356167231525683
190,SPXW,call,2019-10-16,2019-10-02,2830.0,77.9,83.9,20,71.21418892546399,71.17800270352518,64.00104740565912
191,SPXW,put,2019-10-16,2019-10-02,2830.0,26.1,26.8,2164,11.701875579032958,10.746869821896636,6.349469077289738
192,SPXW,put,2019-10-16,2019-10-02,2835.0,27.0,28.4,22,12.96286191680531,10.992066440709173,7.247841152064475
193,SPXW,put,2019-10-16,2019-10-02,2840.0,28.4,29.8,95,14.321952708259573,11.36317638538546,7.97799971187448
194,SPXW,call,2019-10-16,2019-10-02,2845.0,68.0,72.4,4,60.30501561754295,55.50532438775895,52.110596642334464
195,SPXW,put,2019-10-16,2019-10-02,2845.0,30.0,31.4,45,15.782619907554704,12.744635285046735,8.938910776313406
196,SPXW,call,2019-10-16,2019-10-02,2850.0,64.6,68.9,11,56.873828665975,49.46737416819973,48.34825110451293
197,SPXW,put,2019-10-16,2019-10-02,2850.0,31.6,32.9,171,17.348072168134195,13.396191633248613,10.469760328976726
198,SPXW,put,2019-10-16,2019-10-02,2855.0,33.1,34.6,22,19.021224662089253,15.151740271179328,11.723345179165456
199,SPXW,call,2019-10-16,2019-10-02,2860.0,58.0,59.7,14,50.33714950485978,46.025302626949966,41.13676962948102
200,SPXW,put,2019-10-16,2019-10-02,2860.0,34.8,36.3,52,20.80467143131341,17.650475876786256,13.498089779707794
201,SPXW,call,2019-10-16,2019-10-02,2865.0,54.8,56.4,19,47.23649957342718,42.15162602815057,38.06098551876287
202,SPXW,put,2019-10-16,2019-10-02,2865.0,36.5,38.1,44,22.700660712028593,17.8533883307924,14.414454005200554
203,SPXW,call,2019-10-16,2019-10-02,2870.0,51.6,53.2,29,44.250273275756854,40.79775279292092,34.89679082818323
204,SPXW,put,2019-10-16,2019-10-02,2870.0,38.3,39.9,60,24.711073626505595,20.6038319770434,16.325917080773248
205,SPXW,call,2019-10-16,2019-10-02,2875.0,48.5,50.1,16,41.379967016237515,37.71004259492144,32.20659510694422
206,SPXW,put,2019-10-16,2019-10-02,2875.0,40.2,41.8,647,26.837406579133585,22.73694616278458,18.45138864823985
207,SPXW,call,2019-10-16,2019-10-02,2880.0,45.4,47.0,17,38.62667885486917,32.49347590157052,29.49964400528357
208,SPXW,put,2019-10-16,2019-10-02,2880.0,42.1,43.8,1097,29.08075762991257,24.26295418479171,20.542251515798092
209,SPXW,call,2019-10-16,2019-10-02,2885.0,42.4,44.0,19,35.99109906129752,29.90311551162358,26.26410482579493
210,SPXW,put,2019-10-16,2019-10-02,2885.0,44.1,45.7,443,31.441817048488247,25.805789555246285,22.595555152368195
211,SPXW,call,2019-10-16,2019-10-02,2890.0,39.5,41.0,81,33.4735049784299,28.234530669447473,23.752674723253122
212,SPXW,put,2019-10-16,2019-10-02,2890.0,46.2,47.8,2218,33.92086217776841,30.732216888184006,25.602848964266276
213,SPXW,call,2019-10-16,2019-10-02,2895.0,36.7,38.2,7,31.073760248334793,25.823168620129007,21.280526332092066
214,SPXW,put,2019-10-16,2019-10-02,2895.0,46.1,51.6,45,36.517756659820634,34.45632304142206,28.28506062602671
215,SPXW,call,2019-10-16,2019-10-02,2900.0,33.9,35.4,20,28.791318376427398,22.30228407606152,18.64690128280314
216,SPXW,put,2019-10-16,2019-10-02,2900.0,48.2,53.8,106,39.23195400006034,33.45958300904537,30.90925931477216
217,SPXW,call,2019-10-16,2019-10-02,2905.0,31.2,32.6,28,26.62523053472819,22.186752262325108,16.99918519944351
218,SPXW,put,2019-10-16,2019-10-02,2905.0,50.4,56.2,45,42.06250537050869,37.699216808095315,33.57553853171346
219,SPXW,call,2019-10-16,2019-10-02,2910.0,29.0,29.8,14,24.57415743309889,19.32797331429631,15.276745824668389
