,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
48,SPXW,put,2019-10-14,2019-10-02,2835.0,23.5,24.4,8,11.061323271491915,8.574701391117475,10.447828315501855
49,SPXW,call,2019-10-14,2019-10-02,2840.0,67.3,71.3,1,61.58964066629051,57.312337016008684,61.66715191712574
50,SPXW,put,2019-10-14,2019-10-02,2840.0,24.9,25.8,427,12.343231095493707,7.916170707189061,11.899413109625709
51,SPXW,put,2019-10-14,2019-10-02,2845.0,26.0,27.6,14,13.73194859104649,11.828237513435345,13.608832746626238
52,SPXW,call,2019-10-14,2019-10-02,2850.0,60.3,64.3,8,54.48361628307771,54.26569991630432,53.733866419129036
53,SPXW,put,2019-10-14,2019-10-02,2850.0,27.6,29.2,739,15.231445084995585,11.269501486202017,15.170975481818116
54,SPXW,call,2019-10-14,2019-10-02,2855.0,56.8,61.1,19,51.10039995974057,47.34676741786274,50.399288042979556
55,SPXW,put,2019-10-14,2019-10-02,2855.0,29.2,30.8,29,16.84534794801573,12.631979339210929,16.696122197082122
56,SPXW,call,2019-10-14,2019-10-02,2860.0,53.7,55.6,16,47.83483543456282,42.77708182720861,46.41436706524984
57,SPXW,put,2019-10-14,2019-10-02,2860.0,30.8,32.4,37,18.576902609195827,15.012956714874909,18.780269914519607
58,SPXW,call,2019-10-14,2019-10-02,2865.0,50.5,52.4,11,44.689750132031804,39.28368701248724,43.73967853642801
59,SPXW,put,2019-10-14,2019-10-02,2865.0,32.6,34.1,248,20.42893649302232,15.431056883521336,20.45886660792103
60,SPXW,call,2019-10-14,2019-10-02,2870.0,47.3,49.2,5,41.66752200492283,36.95695595869318,40.429417180856774
61,SPXW,put,2019-10-14,2019-10-02,2870.0,34.4,36.1,120,22.40382755227074,16.936057875987643,22.28058691458386
62,SPXW,call,2019-10-14,2019-10-02,2875.0,44.2,46.0,5,38.770053249368175,34.35625851554186,38.03559651566863
63,SPXW,put,2019-10-14,2019-10-02,2875.0,36.2,37.7,107,24.503477983073935,18.618297522945568,23.262345427716745
64,SPXW,call,2019-10-14,2019-10-02,2880.0,41.2,43.0,3,35.99874968581685,31.976495537580966,34.91525843166566
65,SPXW,put,2019-10-14,2019-10-02,2880.0,38.2,39.6,619,26.729293605880002,19.07557873049374,26.932331709262606
66,SPXW,call,2019-10-14,2019-10-02,2885.0,38.2,40.0,5,33.354506174617654,25.100225947467823,32.73653577697573
67,SPXW,put,2019-10-14,2019-10-02,2885.0,40.2,41.6,82,29.082169281038205,23.218877566153672,28.63363496466815
68,SPXW,call,2019-10-14,2019-10-02,2890.0,35.4,37.1,21,30.837698310922406,24.679187221654168,29.88125978400528
69,SPXW,put,2019-10-14,2019-10-02,2890.0,40.1,45.1,2168,31.562480603701033,28.356167377838148,31.93687831080316
70,SPXW,put,2019-10-14,2019-10-02,2895.0,41.9,47.4,62,34.170081993214126,29.170217412307704,33.85295623736296
71,SPXW,call,2019-10-14,2019-10-02,2900.0,29.9,31.5,10,26.185290495436902,20.570166152166305,26.21488888867211
72,SPXW,put,2019-10-14,2019-10-02,2900.0,44.5,49.8,1113,36.90431116093009,31.158138104174117,36.88602806565116
73,SPXW,call,2019-10-14,2019-10-02,2905.0,27.5,28.5,7,24.047859959286143,18.155919880745177,23.34592597618675
74,SPXW,put,2019-10-14,2019-10-02,2905.0,46.9,52.7,29,39.7639998111365,35.099997596715625,39.874358866647846
75,SPXW,call,2019-10-14,2019-10-02,2910.0,25.0,25.9,915,22.03423126806115,18.1050812926979,21.46074761148937
76,SPXW,put,2019-10-14,2019-10-02,2910.0,49.3,54.2,635,42.74749030626958,38.52871146302897,41.99356495572098
77,SPXW,call,2019-10-14,2019-10-02,2915.0,22.6,23.5,68,20.142279688443523,14.202440894104173,19.318824675712843
78,SPXW,put,2019-10-14,2019-10-02,2915.0,51.9,56.8,27,45.85265791300958,46.21542286593285,46.49320493212629
79,SPXW,call,2019-10-14,2019-10-02,2920.0,20.4,21.2,66,18.369440732412954,14.637709845368096,18.615250525147303
80,SPXW,put,2019-10-14,2019-10-02,2920.0,54.7,59.4,47,49.07693814333629,45.5032714900051,49.201346682434156
81,SPXW,call,2019-10-14,2019-10-02,2925.0,18.2,19.0,109,16.71274201932249,11.458903966271066,16.112326317475773
82,SPXW,put,2019-10-14,2019-10-02,2925.0,57.5,62.2,58,52.417358616603906,51.36122753187226,51.504641134199304
83,SPXW,call,2019-10-14,2019-10-02,2930.0,16.2,17.0,24,15.168839013532533,9.900337908661449,14.872578606974722
84,SPXW,put,2019-10-14,2019-10-02,2930.0,60.5,65.0,36,55.870574797170775,54.37458014120098,56.153566220670555
85,SPXW,call,2019-10-14,2019-10-02,2935.0,14.4,15.0,75,13.73405393849714,9.15556648799484,13.084022581801056
86,SPXW,put,2019-10-14,2019-10-02,2935.0,63.6,68.0,37,59.432908908492664,54.32622710876786,60.31751995159816
87,SPXW,call,2019-10-14,2019-10-02,2940.0,12.6,13.2,88,12.404417133180345,8.317725747975436,12.28912579681329
88,SPXW,put,2019-10-14,2019-10-02,2940.0,66.8,71.2,31,63.100391289533945,58.23068874167999,62.83030089211037
89,SPXW,call,2019-10-14,2019-10-02,2945.0,11.0,11.5,34,11.175710100434117,6.523471784672557,11.206509182871013
90,SPXW,put,2019-10-14,2019-10-02,2945.0,70.2,75.1,18,66.86880344314523,63.580335044418185,67.84050688790747
91,SPXW,call,2019-10-14,2019-10-02,2950.0,9.5,10.0,457,10.043509499021297,6.638622688321712,9.399873395910229
92,SPXW,put,2019-10-14,2019-10-02,2950.0,73.4,79.5,83,70.73372202808969,68.46234578102563,69.83049970161001
93,SPXW,call,2019-10-14,2019-10-02,2955.0,8.1,8.6,15,9.003231350373994,5.949092774978558,8.928151483690298
94,SPXW,put,2019-10-14,2019-10-02,2955.0,77.0,83.1,3,74.69056306580023,72.02398042028716,75.99525648148024
95,SPXW,call,2019-10-14,2019-10-02,2960.0,6.9,7.4,40,8.05017476636931,5.303578885784846,8.177879713786849
96,SPXW,put,2019-10-14,2019-10-02,2960.0,81.1,87.2,31,78.7346256681526,78.54437262271853,78.60634589709095
97,SPXW,call,2019-10-14,2019-10-02,2965.0,5.9,6.3,63,7.179564553609282,4.216218937764993,7.543168249476798
98,SPXW,put,2019-10-14,2019-10-02,2965.0,85.0,91.0,2,82.8611346417506,81.36919223670847,84.55899075412042
99,SPXW,call,2019-10-14,2019-10-02,2970.0,5.0,5.3,198,6.386592110618039,3.2336432587699258,6.1299649876158675
100,SPXW,put,2019-10-14,2019-10-02,2970.0,88.8,94.8,1,87.06528138511658,86.10017888646426,87.50082853065312
101,SPXW,call,2019-10-14,2019-10-02,2975.0,4.1,4.5,51,5.666454104697095,3.5980554487315337,5.974022970946442
102,SPXW,put,2019-10-14,2019-10-02,2975.0,93.2,99.3,49,91.34226256555348,93.20997392883127,92.13072624253817
103,SPXW,call,2019-10-14,2019-10-02,2980.0,3.4,3.8,234,5.014388492332671,2.707139054289803,4.534027997078158
104,SPXW,put,2019-10-14,2019-10-02,2980.0,97.5,103.6,43,95.68731613954651,94.76747559006715,96.08269425927126
105,SPXW,call,2019-10-14,2019-10-02,2985.0,2.9,3.2,25,4.425707528513499,2.687319042342707,4.460293051616573
106,SPXW,put,2019-10-14,2019-10-02,2985.0,102.0,108.1,4,100.09575436208434,98.40811292600299,100.42727898965848
107,SPXW,call,2019-10-14,2019-10-02,2990.0,2.4,2.6,48,3.895827493611364,2.188354195675812,3.8633780511233815
108,SPXW,put,2019-10-14,2019-10-02,2990.0,106.5,112.0,8,104.56299351354028,105.3654167226092,106.28288390115895
109,SPXW,call,2019-10-14,2019-10-02,2995.0,1.95,2.15,110,3.420294949275558,2.1744247602814153,3.5277232827660394
110,SPXW,put,2019-10-14,2019-10-02,2995.0,111.0,117.2,21,109.08458015556198,108.59265033202331,109.80358529022168
111,SPXW,call,2019-10-14,2019-10-02,3000.0,1.6,1.8,566,2.994809414947042,1.8180747494993519,3.0122748965623294
112,SPXW,put,2019-10-14,2019-10-02,3000.0,115.7,121.8,11,113.65621380759058,113.02314407466321,114.45606621375985
113,SPXW,call,2019-10-14,2019-10-02,3005.0,1.35,1.5,33,2.6152424322984302,1.0520161664104057,2.6536301484727067
114,SPXW,call,2019-10-14,2019-10-02,3010.0,1.1,1.25,78,2.2776530545413607,0.6512433133824002,2.424430715638198
115,SPXW,put,2019-10-14,2019-10-02,3010.0,125.2,131.3,9,122.9332958199002,126.95354874917668,122.82014640235242
116,SPXW,call,2019-10-14,2019-10-02,3015.0,0.9,1.1,83,1.9782998599269774,0.9938842741172839,2.037912737978493
117,SPXW,put,2019-10-14,2019-10-02,3015.0,130.0,136.1,7,127.63106181164358,129.1346696089851,128.27326282943093
118,SPXW,call,2019-10-14,2019-10-02,3020.0,0.75,0.9,252,1.7136496429668,0.967757039870387,1.8185614257460874
119,SPXW,put,2019-10-14,2019-10-02,3020.0,134.8,140.9,7,132.36353078104094,133.90687299484452,133.15235003514553
120,SPXW,call,2019-10-14,2019-10-02,3025.0,0.65,0.8,36,1.48038298236051,0.8481041542496544,1.4615049640342743
121,SPXW,call,2019-10-14,2019-10-02,3030.0,0.55,0.7,38,1.275396921090021,0.3787110343056358,1.348491951681393
122,SPXW,call,2019-10-14,2019-10-02,3035.0,0.45,0.6,85,1.0958050216207198,0.9350807739483332,1.2456194326850283
123,SPXW,call,2019-10-14,2019-10-02,3040.0,0.35,0.55,300,0.9389350779884609,0.881385671493067,1.1128065013881638
124,SPXW,call,2019-10-14,2019-10-02,3045.0,0.3,0.45,41,0.8023247771740785,0.3168733126508922,0.8829850860724714
125,SPXW,call,2019-10-14,2019-10-02,3050.0,0.25,0.4,512,0.6837156053210549,0.5627189398503413,0.6893010097481785
126,SPXW,call,2019-10-14,2019-10-02,3055.0,0.2,0.35,34,0.5810452908168031,0.39396062758936096,0.6443256436988272
127,SPXW,call,2019-10-14,2019-10-02,3060.0,0.2,0.35,12,0.4924390669265648,0.18008597597803516,0.6281302269067959
128,SPXW,call,2019-10-14,2019-10-02,3065.0,0.15,0.3,3,0.4162000225300915,0.8019434479350465,0.5190929563770036
129,SPXW,put,2019-10-14,2019-10-02,3065.0,175.7,185.3,3,176.0401538378219,176.19671347957515,176.20278256125988
130,SPXW,call,2019-10-14,2019-10-02,3070.0,0.1,0.25,1696,0.35079879149316184,0.33901416557382535,0.5048279260795124
131,SPXW,call,2019-10-14,2019-10-02,3075.0,0.1,0.25,3,0.2948628102824742,0.21212743814249788,0.3814060953319725
132,SPXW,call,2019-10-14,2019-10-02,3080.0,0.1,0.25,10,0.2471653504853215,0.5025425005158943,0.38354980883369344
133,SPXW,call,2019-10-14,2019-10-02,3085.0,0.05,0.2,5,0.20661450878030152,0.17937635713226036,0.34719323446431355
134,SPXW,put,2019-10-14,2019-10-02,3085.0,195.6,205.2,3,195.81904506950195,201.71313758121335,195.86357877984867
135,SPXW,call,2019-10-14,2019-10-02,3120.0,0.05,0.15,6,0.054571834955304155,0.13753703724332403,0.10240728565453786
136,SPXW,put,2019-10-14,2019-10-02,3170.0,279.7,292.7,1,280.569916086848,285.6326320170891,282.8287024355912
137,SPXW,call,2019-10-16,2019-10-02,2000.0,875.6,889.7,3,888.9544225629038,890.294167932937,886.7623469806149
138,SPXW,put,2019-10-16,2019-10-02,2300.0,0.1,0.2,35,2.1643049431500374e-13,0.0,0.0
139,SPXW,call,2019-10-16,2019-10-02,2400.0,476.2,490.3,1,489.2232855923862,488.4230452885681,489.17242629947697
140,SPXW,put,2019-10-16,2019-10-02,2400.0,0.25,0.35,62,1.2762787800131265e-09,0.0,0.0
141,SPXW,put,2019-10-16,2019-10-02,2450.0,0.4,0.55,200,1.0978723680958992e-07,0.0,0.0
142,SPXW,put,2019-10-16,2019-10-02,2500.0,0.7,0.8,178,5.459521625197439e-06,0.0,0.0
143,SPXW,put,2019-10-16,2019-10-02,2525.0,0.9,1.0,6,3.1703774801672586e-05,0.0,0.0
144,SPXW,put,2019-10-16,2019-10-02,2540.0,1.05,1.15,86,8.582125669682854e-05,0.0,0.0018942045559178725
145,SPXW,put,2019-10-16,2019-10-02,2550.0,1.15,1.25,8,0.00016269768321984512,0.0,0.0056592284974605585
146,SPXW,put,2019-10-16,2019-10-02,2560.0,1.25,1.4,152,0.0003026069689811145,0.04798570906888391,0.011300047239584075
147,SPXW,put,2019-10-16,2019-10-02,2575.0,1.5,1.6,135,0.000741045636694207,0.0,0.005831967661289019
148,SPXW,put,2019-10-16,2019-10-02,2580.0,1.55,1.7,39,0.000989658116252401,0.05308087072490568,0.017490374395936665
149,SPXW,put,2019-10-16,2019-10-02,2590.0,1.7,1.85,1,0.0017411346470727063,0.0,0.0151950473742447
150,SPXW,put,2019-10-16,2019-10-02,2600.0,1.9,2.05,42,0.0030086224983632004,0.0,0.023226122007997955
151,SPXW,put,2019-10-16,2019-10-02,2610.0,2.1,2.25,49,0.00510752338635867,0.16171968872991915,0.026446729118902355
152,SPXW,put,2019-10-16,2019-10-02,2620.0,2.35,2.55,225,0.008520786057350405,0.09122504285999851,0.044177345496565004
153,SPXW,put,2019-10-16,2019-10-02,2625.0,2.5,2.65,56,0.010934820322564764,0.20599550989554943,0.06876121634442958
154,SPXW,put,2019-10-16,2019-10-02,2630.0,2.65,2.8,17,0.01397317727334646,0.0729511849372115,0.10269599958276418
155,SPXW,put,2019-10-16,2019-10-02,2640.0,2.95,3.1,50,0.022530812451896587,0.061182464164260195,0.09170752104286337
156,SPXW,put,2019-10-16,2019-10-02,2650.0,3.3,3.5,78,0.035731001123835426,0.17455325458505802,0.12306248819478696
157,SPXW,put,2019-10-16,2019-10-02,2660.0,3.7,3.9,23,0.05574697037762988,0.4870102088699937,0.16797722993501674
158,SPXW,put,2019-10-16,2019-10-02,2670.0,4.1,4.4,8,0.08559077836315154,0.28015384244862385,0.25288572830233885
159,SPXW,put,2019-10-16,2019-10-02,2680.0,4.6,4.9,220,0.12935554864040988,0.26291676538212255,0.3053430749469596
160,SPXW,put,2019-10-16,2019-10-02,2685.0,4.9,5.2,2,0.15810109905498848,0.35827807465456857,0.39888480690737504
161,SPXW,put,2019-10-16,2019-10-02,2690.0,5.2,5.5,4,0.19249494117053345,0.8120398547643428,0.3952970491880322
162,SPXW,put,2019-10-16,2019-10-02,2695.0,5.5,5.8,196,0.2334823279438396,0.29250024470505753,0.42570192984849153
163,SPXW,put,2019-10-16,2019-10-02,2700.0,5.9,6.2,53,0.28213353550899,0.44896357068983456,0.5404948673732366
164,SPXW,put,2019-10-16,2019-10-02,2705.0,6.2,6.5,35,0.33965439267886666,0.49170603447987477,0.717997330385111
165,SPXW,put,2019-10-16,2019-10-02,2710.0,6.6,6.9,21,0.40739669802709244,0.6795333933058374,0.6143651125217319
166,SPXW,put,2019-10-16,2019-10-02,2715.0,7.0,7.4,25,0.486868335609266,1.217812736028299,0.8371728580239524
167,SPXW,put,2019-10-16,2019-10-02,2720.0,7.4,7.8,203,0.5797428803719384,1.258986776127634,1.096128133575277
168,SPXW,put,2019-10-16,2019-10-02,2725.0,7.9,8.2,21,0.6878684667921888,0.66346911504381,1.178211532191936
169,SPXW,put,2019-10-16,2019-10-02,2730.0,8.4,8.7,8,0.8132756800750514,1.5306132749000683,1.1244477028295137
170,SPXW,put,2019-10-16,2019-10-02,2740.0,9.4,9.8,26,1.125008075479215,1.6227819607643075,1.3940117239598069
171,SPXW,put,2019-10-16,2019-10-02,2745.0,10.0,10.4,11,1.316358972210196,1.9191430307576602,1.6951405496601668
172,SPXW,put,2019-10-16,2019-10-02,2750.0,10.6,11.0,25,1.5350478145513193,1.4745159610018883,2.056024039344991
173,SPXW,put,2019-10-16,2019-10-02,2755.0,11.3,11.6,29,1.7840839158105268,2.0411253515271306,2.39185735804837
174,SPXW,put,2019-10-16,2019-10-02,2760.0,11.9,12.3,27,2.0666717835002544,2.776888011196777,2.6875480583707034
175,SPXW,put,2019-10-16,2019-10-02,2765.0,12.7,13.0,39,2.3862052772985862,2.06881705883322,2.738298219922474
176,SPXW,put,2019-10-16,2019-10-02,2770.0,13.4,13.8,81,2.7462589848431946,2.866945608054511,3.2169086539252563
177,SPXW,put,2019-10-16,2019-10-02,2775.0,14.2,14.6,68,3.1505767021925806,2.645079102915858,3.72600773008247
178,SPXW,call,2019-10-16,2019-10-02,2780.0,114.6,125.1,1,113.08176242054742,108.263515157834,113.88822234897422
179,SPXW,put,2019-10-16,2019-10-02,2780.0,15.1,15.5,133,3.6030569526420777,2.3359461625398397,4.134908274278993
180,SPXW,put,2019-10-16,2019-10-02,2785.0,15.9,16.4,52,4.107735529753143,2.9552295393915347,4.698370116306322
181,SPXW,put,2019-10-16,2019-10-02,2790.0,16.9,17.3,57,4.668765106787191,3.44299811490211,5.438957627036617
182,SPXW,put,2019-10-16,2019-10-02,2795.0,17.8,18.3,12,5.290392014099211,3.777491856720865,5.984564875704319
183,SPXW,put,2019-10-16,2019-10-02,2800.0,18.9,19.4,207,5.97693034701382,4.275019664940743,6.503549527401579
184,SPXW,put,2019-10-16,2019-10-02,2805.0,19.9,20.5,7,6.73273362773898,6.708833114202451,7.7042508029649595
185,SPXW,put,2019-10-16,2019-10-02,2810.0,21.1,21.6,101,7.562164304396049,5.777908860015775,8.374430662549843
186,SPXW,put,2019-10-16,2019-10-02,2815.0,22.2,22.8,125,8.46956142653346,6.862386159866824,8.962008073549825
187,SPXW,put,2019-10-16,2019-10-02,2820.0,23.5,24.1,1431,9.459206887988898,9.645721424252402,10.561676028051243
188,SPXW,call,2019-10-16,2019-10-02,2825.0,81.7,87.6,1,75.04424323161811,67.07591953851043,76.54629230912245
189,SPXW,put,2019-10-16,2019-10-02,2825.0,24.7,25.4,24,10.535290673039981,7.129660547924055,11.55059597310408
190,SPXW,call,2019-10-16,2019-10-02,2830.0,77.9,83.9,20,71.21418892546399,67.59902384469586,71.6392981030372
191,SPXW,put,2019-10-16,2019-10-02,2830.0,26.1,26.8,2164,11.701875579032958,8.428335019547177,13.413746453477204
192,SPXW,put,2019-10-16,2019-10-02,2835.0,27.0,28.4,22,12.96286191680531,10.874513809836062,14.29417855407091
193,SPXW,put,2019-10-16,2019-10-02,2840.0,28.4,29.8,95,14.321952708259573,10.874821894119455,15.174462089868044
194,SPXW,call,2019-10-16,2019-10-02,2845.0,68.0,72.4,4,60.30501561754295,60.28127536555541,60.51940426343848
195,SPXW,put,2019-10-16,2019-10-02,2845.0,30.0,31.4,45,15.782619907554704,12.839095036206897,16.82239096294233
196,SPXW,call,2019-10-16,2019-10-02,2850.0,64.6,68.9,11,56.873828665975,54.84452005425658,57.10934429270714
197,SPXW,put,2019-10-16,2019-10-02,2850.0,31.6,32.9,171,17.348072168134195,15.194722590527027,18.34876098537786
198,SPXW,put,2019-10-16,2019-10-02,2855.0,33.1,34.6,22,19.021224662089253,13.849995441787593,19.63661848136183
199,SPXW,call,2019-10-16,2019-10-02,2860.0,58.0,59.7,14,50.33714950485978,45.53358824195213,49.84953139882185
200,SPXW,put,2019-10-16,2019-10-02,2860.0,34.8,36.3,52,20.80467143131341,16.23527928208192,21.952173252495395
201,SPXW,call,2019-10-16,2019-10-02,2865.0,54.8,56.4,19,47.23649957342718,42.11882080332859,48.11311055512424
202,SPXW,put,2019-10-16,2019-10-02,2865.0,36.5,38.1,44,22.700660712028593,18.466213465851123,22.755942672578342
203,SPXW,call,2019-10-16,2019-10-02,2870.0,51.6,53.2,29,44.250273275756854,40.21581758855817,44.528763671743924
204,SPXW,put,2019-10-16,2019-10-02,2870.0,38.3,39.9,60,24.711073626505595,19.813040083732346,25.543448292324
205,SPXW,call,2019-10-16,2019-10-02,2875.0,48.5,50.1,16,41.379967016237515,36.35594258153273,42.856537508056164
206,SPXW,put,2019-10-16,2019-10-02,2875.0,40.2,41.8,647,26.837406579133585,23.051779886290248,27.69432176966026
207,SPXW,call,2019-10-16,2019-10-02,2880.0,45.4,47.0,17,38.62667885486917,33.84277660317351,39.45951357117121
208,SPXW,put,2019-10-16,2019-10-02,2880.0,42.1,43.8,1097,29.08075762991257,25.121098982546496,30.567518602083087
209,SPXW,call,2019-10-16,2019-10-02,2885.0,42.4,44.0,19,35.99109906129752,28.41741653546328,35.40412928689823
210,SPXW,put,2019-10-16,2019-10-02,2885.0,44.1,45.7,443,31.441817048488247,28.270287785192806,32.699429200505975
211,SPXW,call,2019-10-16,2019-10-02,2890.0,39.5,41.0,81,33.4735049784299,28.85546048987829,32.87587817702854
212,SPXW,put,2019-10-16,2019-10-02,2890.0,46.2,47.8,2218,33.92086217776841,30.050762213363733,34.65704891907768
213,SPXW,call,2019-10-16,2019-10-02,2895.0,36.7,38.2,7,31.073760248334793,27.302488819641912,31.414465663656742
214,SPXW,put,2019-10-16,2019-10-02,2895.0,46.1,51.6,45,36.517756659820634,33.98516067104673,37.53479128363607
215,SPXW,call,2019-10-16,2019-10-02,2900.0,33.9,35.4,20,28.791318376427398,22.908028468395205,28.807040893955794
216,SPXW,put,2019-10-16,2019-10-02,2900.0,48.2,53.8,106,39.23195400006034,36.950738621456274,40.68405111293614
217,SPXW,call,2019-10-16,2019-10-02,2905.0,31.2,32.6,28,26.62523053472819,21.307742089574322,26.7707543389993
218,SPXW,put,2019-10-16,2019-10-02,2905.0,50.4,56.2,45,42.06250537050869,37.670005255616196,43.01007755038047
219,SPXW,call,2019-10-16,2019-10-02,2910.0,29.0,29.8,14,24.57415743309889,20.084591964236512,25.04741766537029
220,SPXW,put,2019-10-16,2019-10-02,2910.0,53.2,59.0,10,45.008071481026946,42.015631903394706,45.00800234395202
221,SPXW,call,2019-10-16,2019-10-02,2915.0,26.5,27.3,7,22.636385020426815,16.386461966325072,23.023683760970574
